datetime,open_price,high_price,low_price,close_price,volume,buy_volume,transactions,buy_transactions,long_short_ratio,long_long_short_ratio,s_long_short_ratio,long_liquidation,short_liquidation,open_predicted_funding_rate,high_predicted_funding_rate,low_predicted_funding_rate,close_predicted_funding_rate,open_funding_rate,high_funding_rate,low_funding_rate,close_funding_rate,open_open_interest,high_open_interest,low_open_interest,close_open_interest
1571443200,7945.57,8108.54,7852.12,7947.13,78019.21399999723,39946.52399999939,78103,39200.0,,,,,,,,,,,,,,,,,
1571529600,7947.78,8300.5,7871.17,8218.23,78663.91499999052,40050.33399999736,92775,47587.0,,,,,,,,,,,,,,,,,
1571616000,8218.23,8334.57,8150.0,8201.74,59928.51599999877,30160.552999999698,76821,39406.0,,,,,,,,,,,,,,,,,
1571702400,8201.0,8290.0,8000.0,8020.89,69484.42299998605,35686.92099999794,86571,43833.0,,,,,,,,,,,,,,,,,
1571788800,8020.68,8047.78,7172.76,7465.0,108474.66099999881,52597.5539999967,147357,73452.0,,,,,,,,,,,,,,,,,
1571875200,7465.18,7495.81,7337.44,7411.35,66719.53399999194,30969.404999998824,83938,38737.0,,,,,,,,,,,,,,,,,
1571961600,7410.07,8800.0,7359.0,8650.0,165118.92599998598,84120.47099998778,241595,121910.0,,,,,,,,,,,,,,,,,
1572048000,8650.0,10408.48,8626.89,9232.22,248161.16099985212,122864.96000002137,391072,195970.0,,,,,,,,,,,,,,,,,
1572134400,9234.75,9803.83,9066.07,9533.32,163544.01899993568,80566.53699999522,240662,120608.0,,,,,,,,,,,,,,,,,
1572220800,9534.37,9930.13,9156.03,9217.36,155599.9749999544,76273.35099999269,219154,109792.0,,,,,,,,,,,,,,,,,
1572307200,9215.78,9569.1,9070.0,9415.02,124703.01399996722,62048.877999985976,182431,90772.0,,,,,,,,,,,,,,,,,
1572393600,9415.02,9418.65,8975.72,9165.3,98464.85799997348,48285.83599999383,176524,86461.0,,,,,,,,,,,,,,,,,
1572480000,9163.4,9438.64,8933.0,9150.0,98836.0439999817,48306.45599999147,184873,89677.0,,,,,,,,,,,,,,,,,
1572566400,9149.88,9280.0,9050.27,9231.01,87256.9489999901,43597.27599999433,168268,85782.0,,,,,,,,,,,,,,,,,
1572652800,9231.7,9375.0,9194.98,9287.8,56602.05499997781,28059.73999999962,115847,60438.0,,,,,,,,,,,,,,,,,
1572739200,9288.96,9366.69,9073.0,9197.88,75612.72200001463,36510.145999974,189553,89135.0,,,,,,,,,,,,,,,,,
1572825600,9197.86,9550.0,9126.01,9395.46,90433.35699997174,45855.15699999561,167623,85858.0,,,,,,,,,,,,,,,,,
1572912000,9395.47,9457.13,9164.33,9313.2,113738.22599997546,55746.2519999974,186238,90112.0,,,,,,,,,,,,,,,,,
1572998400,9313.1,9450.0,9259.48,9343.6,73767.91099998608,36712.80700000058,132554,65771.0,,,,,,,,,,,,,,,,,
1573084800,9344.29,9381.93,9091.2,9219.64,77389.56899998793,37470.370999999075,127810,62550.0,,,,,,,,,,,,,,,,,
1573171200,9221.63,9259.3,8669.85,8775.03,151848.70099996997,72767.49399999084,234756,115438.0,,,,,,,,,,,,,,,,,
1573257600,8775.6,8878.0,8727.0,8811.15,66846.39199996782,33155.84100000232,135706,68708.0,,,,,,,,,,,,,,,,,
1573344000,8811.3,9187.0,8760.0,9041.31,91099.1969999583,46128.499999997766,175504,87911.0,,,,,,,,,,,,,,,,,
1573430400,9041.31,9072.91,8611.11,8728.93,113373.7619999297,54699.88199999439,227245,111828.0,,,,,,,,,,,,,,,,,
1573516800,8729.89,8889.06,8552.12,8817.0,107520.54599999075,53715.53899998976,206517,105478.0,,,,,,,,,,,,,,,,,
1573603200,8817.94,8838.0,8712.0,8774.76,58585.810999985195,28973.71300000252,120382,59461.0,,,,,,,,,,,,,,,,,
1573689600,8774.78,8798.06,8581.39,8642.25,87099.99499998809,42551.67899999434,157349,77657.0,,,,,,,,,,,,,,,,,
1573776000,8642.47,8780.0,8380.0,8473.27,144051.19600002852,70022.31499998525,263575,130170.0,,,,,,,,,,,,,,,,,
1573862400,8473.3,8540.54,8435.0,8491.06,48657.03999998166,24188.91300000228,115890,57104.0,,,,,,,,,,,,,,,,,
1573948800,8491.18,8631.0,8355.78,8504.04,72152.26599998042,35856.74099999868,157272,80862.0,,,,,,,,,,,,,,,,,
1574035200,8504.13,8504.71,8050.0,8183.26,123477.14199999713,57762.94099998027,262708,127153.0,,,,,,,,,,,,,,,,,
1574121600,8183.3,8212.87,8000.0,8131.7,110854.02999999419,55317.76799998942,213097,105049.0,,,,,,,,,,,,,,,,,
1574208000,8131.12,8230.0,8037.5,8094.05,87317.63100000529,42898.81699999533,172277,85161.0,,,,,,,,,,,,,,,,,
1574294400,8094.57,8131.51,7432.0,7621.9,180164.09899999708,85593.41300002002,308532,152674.0,,,,,,,,,,,,,,,,,
1574380800,7621.89,7765.03,6762.73,7262.72,370306.0719998197,181599.82100003262,764531,375892.0,,,,,,,,,,,,,,,,,
1574467200,7261.89,7345.84,7073.38,7305.99,139643.31099996538,69436.26599999088,288195,143146.0,,,,,,,,,,,,,,,,,
1574553600,7306.19,7324.92,6855.91,6900.86,183676.07799991374,90242.1750000034,373315,185895.0,,,,,,,,,,,,,,,,,
1574640000,6899.77,7386.29,6510.19,7102.03,333987.89099979546,166657.7529999408,670374,332110.0,,,,,,,,,,,,,,,,,
1574726400,7103.34,7340.06,7011.9,7150.0,193962.09399985583,96641.34499998482,371521,185723.0,,,,,,,,,,,,,,,,,
1574812800,7149.97,7669.2,6850.0,7506.77,297842.99399975303,150498.2889999771,555422,280396.0,,,,,,,,,,,,,,,,,
1574899200,7506.78,7643.0,7356.0,7415.79,175000.60899995491,86015.12099999288,310363,153501.0,,,,,,,,,,,,,,,,,
1574985600,7417.0,7850.0,7394.57,7736.66,185819.18599992146,93865.64899999503,330633,164845.0,,,,,,,,,,,,,,,,,
1575072000,7737.23,7800.0,7444.18,7542.93,141966.39199999778,68012.80299998503,250412,125349.0,,,,,,,,,,,,,,,,,
1575158400,7541.08,7541.08,7222.29,7387.38,195426.1389999424,95633.32199998939,344915,172643.0,,,,,,,,,,,,,,,,,
1575244800,7388.0,7416.75,7137.74,7291.0,143966.95299998065,71412.23199998817,261246,130055.0,,,,,,,,,,,,,,,,,
1575331200,7291.74,7404.42,7231.35,7290.86,84699.46999998647,41922.423999994535,161453,80595.0,,,,,,,,,,,,,,,,,
1575417600,7290.85,7800.0,7070.0,7191.0,274879.48100001784,137506.04500002292,403719,203788.0,,,,,,,,,,,,,,,,,
1575504000,7189.42,7480.0,7142.54,7384.99,175887.8739999606,88739.48899999511,309115,155895.0,,,,,,,,,,,,,,,,,
1575590400,7384.66,7602.44,7295.73,7522.1,136218.7070000056,68368.60399998669,256515,128879.0,,,,,,,,,,,,,,,,,
1575676800,7521.13,7616.91,7467.44,7487.2,83208.78199998113,41704.624999995685,156532,78402.0,,,,,,,,,,,,,,,,,
1575763200,7487.19,7559.39,7376.0,7508.2,84380.33799998827,41942.10999999826,149498,73404.0,,,,,,,,,,,,,,,,,
1575849600,7507.87,7676.48,7269.05,7337.49,136195.1049999839,66475.61499999394,240722,121121.0,,,,,,,,,,,,,,,,,
1575936000,7338.64,7407.6,7157.1,7224.13,49723.76214,,0,,,,,,,,,,,,,,,,,,
1576022400,7220.92,7267.0,7117.74,7205.77,97320.72699998047,48330.93299999551,152711,76538.0,,,,,,,,,,,,,,,,,
1576108800,7206.78,7295.12,7080.0,7194.77,140594.10499999532,70699.71799998691,213352,105408.0,,,,,,,,,,,,,,,,,
1576195200,7194.08,7298.0,7190.0,7252.98,80092.87300000682,39667.52499999272,139357,70346.0,,,,,,,,,,,,,,,,,
1576281600,7252.98,7266.14,7007.86,7061.34,97837.5119998993,46055.74000000863,181282,91279.0,,,,,,,,,,,,,,,,,
1576368000,7060.79,7196.0,7004.77,7115.0,87933.23300000117,44537.10399999497,134281,67119.0,,,,,,,,,,,,,,,,,
1576454400,7115.45,7147.34,6831.0,6887.54,117597.89000000067,55589.14299999622,182961,88810.0,,,,,,,,,,,,,,,,,
1576540800,6887.48,6940.0,6550.0,6618.96,166411.28899993055,80946.3110000099,259697,126897.0,,,,,,,,,,,,,,,,,
1576627200,6618.96,7479.99,6427.0,7277.44,328489.59299982234,170098.0659999635,502376,256802.0,,,,,,,,,,,,,,,,,
1576713600,7278.11,7367.87,7042.82,7146.29,158846.777999985,77009.76499998676,242852,127698.0,,,,,,,,,,,,,,,,,
1576800000,7146.29,7217.08,7078.17,7184.39,86449.566,43256.647999997585,129836,59046.0,,,,,,,,,,,,,,,,,
1576886400,7184.39,7185.0,7108.0,7131.01,44340.8649999935,21922.42400000104,71893,33255.0,,,,,,,,,,,,,,,,,
1576972800,7131.02,7517.61,7122.0,7502.92,129797.39500002137,67246.22099996918,194913,101609.0,,,,,,,,,,,,,,,,,
1577059200,7502.92,7691.0,7262.0,7314.01,215298.78699997975,104347.75999998862,305893,155572.0,,,,,,,,,,,,,,,,,
1577145600,7314.03,7434.55,7156.08,7252.04,149081.0040000052,73067.03799999745,203260,100795.0,,,,,,,,,,,,,,,,,
1577232000,7251.57,7267.63,7123.19,7201.45,96965.07199999674,47370.95899999459,124562,62591.0,,,,,,,,,,,,,,,,,
1577318400,7201.67,7438.8,7151.0,7197.46,133973.53300000285,66703.48799999042,173980,86374.0,,,,,,,,,,,,,,,,,
1577404800,7197.84,7270.0,7078.89,7248.4,112284.61000000265,55474.654999994054,152470,76899.0,,,,,,,,,,,,,,,,,
1577491200,7248.4,7359.15,7235.0,7311.48,91292.88199998798,44857.61999999682,112313,55057.0,,,,,,,,,,,,,,,,,
1577577600,7310.29,7527.0,7283.6,7383.67,102543.97399998995,52979.2729999965,133611,67312.0,,,,,,,,,,,,,,,,,
1577664000,7383.68,7400.0,7215.58,7240.43,94375.36199998997,44946.50799999339,122893,62293.0,,,,,,,,,,,,,,,,,
1577750400,7240.8,7319.0,7141.0,7189.0,89203.43699999714,42880.849999997554,107365,52689.0,,,,,,,,,,,,,,,,,
1577836800,7189.43,7260.43,7170.15,7197.57,56801.32899999371,28834.200000000892,71359,36169.0,,,,,,,,,,,,,,,,,
1577923200,7197.57,7209.59,6922.0,6962.04,115295.67699995662,55404.26199999367,160454,68106.0,,,,,,,,,,,,,,,,,
1578009600,6962.34,7407.28,6863.44,7341.72,208493.4579999043,107485.9649999884,291080,151937.0,,,,,,,,,,,,,,,,,
1578096000,7341.6,7400.0,7269.21,7350.71,92586.03300000323,46139.08999999338,130686,65616.0,,,,,,,,,,,,,,,,,
1578182400,7350.54,7495.0,7303.0,7354.36,117765.97199998808,58447.542999995356,169760,84636.0,,,,,,,,,,,,,,,,,
1578268800,7354.36,7808.65,7345.0,7757.39,168150.31699994352,86031.4119999956,229523,114746.0,,,,,,,,,,,,,,,,,
1578355200,7757.74,8215.33,7733.0,8152.49,280809.16199998313,140703.91799998362,372824,185400.0,,,,,,,,,,,,,,,,,
1578441600,8150.9,8468.42,7870.11,8059.84,321225.1139998112,157260.4530000098,474107,236570.0,,,,,,,,,,,,,,,,,
1578528000,8059.77,8060.0,7750.01,7818.59,187261.44299999374,91426.05899998503,265425,132112.0,,,,,,,,,,,,,,,,,
1578614400,7817.91,8210.62,7670.0,8207.09,253783.94799994119,129373.46199996995,402629,199247.0,,,,,,,,,,,,,,,,,
1578700800,8207.2,8292.19,8003.87,8020.56,164741.71499997328,81244.92899999394,267191,136874.0,,,,,,,,,,,,,,,,,
1578787200,8020.58,8195.0,7956.28,8186.7,108629.96399998709,54658.73599999916,184271,94428.0,,,,,,,,,,,,,,,,,
1578873600,8186.22,8200.0,8053.78,8113.0,74581.36400000266,36688.57699999689,140530,70092.0,,,,,,,,,,,,,,,,,
1578960000,8112.99,8893.0,8109.02,8825.0,290777.98099979834,149457.70699995436,496908,252747.0,,,,,,,,,,,,,,,,,
1579046400,8825.0,8921.2,8570.52,8825.3,237633.8369999425,115421.36699999908,326286,158568.0,,,,,,,,,,,,,,,,,
1579132800,8825.35,8868.21,8596.25,8725.08,167958.58799997633,83305.75799998961,218299,106301.0,,,,,,,,,,,,,,,,,
1579219200,8724.99,9039.0,8680.0,8918.72,205717.68599995133,102758.0349999885,287608,144508.0,,,,,,,,,,,,,,,,,
1579305600,8918.73,8995.0,8816.0,8925.0,114708.68199999565,57164.220999984806,159449,80786.0,,,,,,,,,,,,,,,,,
1579392000,8925.0,9205.3,8440.91,8705.85,225314.52499984414,109554.49800000225,320374,152063.0,,,,,,,,,,,,,,,,,
1579478400,8705.98,8750.37,8526.06,8650.0,125154.89499999068,60419.37199999058,176634,86051.0,,,,,,,,,,,,,,,,,
1579564800,8650.0,8790.1,8448.6,8742.43,107572.2669999903,53555.8429999962,144383,71601.0,,,,,,,,,,0.012057,0.01574,0.012057,0.01574,16971.089,17232.897,15849.959,16545.687
1579651200,8742.78,8820.0,8585.85,8684.57,94305.4959999928,46246.20799999697,128064,65257.0,,,,,,,,,,0.01,0.021392,0.01,0.01,16545.687,18078.153,16538.895,17379.66
1579737600,8684.47,8694.0,8326.0,8409.6,163407.06399996317,79123.15499998975,235459,116883.0,,,,,,,,,,0.01,0.052304,0.01,0.052304,17379.66,20294.73,16904.647,19009.584
1579824000,8410.0,8528.0,8247.0,8441.96,144785.39099999113,72647.47199999102,219643,111274.0,,,,,,,,,,0.054719000000000004,0.054719000000000004,0.017948000000000002,0.017948000000000002,19009.584,19582.22,18225.015,18402.031
1579910400,8442.82,8455.0,8272.0,8344.64,96961.70399999476,47660.86799999656,131795,64907.0,,,,53.80100000000001,76.07600000000001,,,,,0.01,0.01,0.01,0.01,18402.031,18466.604,17040.59,18262.485
1579996800,8344.37,8624.45,8300.0,8611.21,117898.91599997946,61183.603999997096,154269,78563.0,,,,61.08700000000002,544.9359999999999,,,,,0.01,0.01,0.01,0.01,18262.485,18687.218,17713.115,18612.261
1580083200,8611.21,9015.48,8565.0,8913.61,172235.32799989227,88760.41199999802,252483,134521.0,,,,218.826,1301.3089999999975,,,,,0.01,0.01,0.01,0.01,18612.261,19284.009,18119.098,19093.294
1580169600,8913.61,9436.06,8905.0,9398.98,242930.98899995256,122407.97499998732,311920,158457.0,,,,541.1110000000008,2014.242999999996,,,,,0.01,0.068689,0.01,0.054394000000000005,19093.294,19921.236,18248.547,18349.233
1580256000,9399.72,9460.52,9242.0,9311.0,169460.6429999887,82813.37499999625,240798,118393.0,,,,260.9739999999999,316.54900000000004,,,,,0.062324,0.10819300000000001,0.053694,0.053694,18349.233,19383.758,17642.3,18923.375
1580342400,9311.23,9599.0,9210.42,9525.67,190137.5359999914,96408.369000022,285473,146295.0,,,,541.4070000000002,526.8359999999998,,,,,0.0236,0.034852,0.0236,0.034852,18923.375,20275.738,18422.143,19899.372
1580428800,9525.67,9550.72,9220.0,9364.51,146643.5060000041,70753.4029999973,184936,92034.0,,,,594.7619999999994,127.717,,,,,0.053551,0.077154,0.039858,0.039858,19899.372,21185.368,19201.084,21006.272
1580515200,9364.5,9477.76,9306.0,9392.74,109040.28500005817,54324.08899998727,167321,75877.0,,,,114.40500000000007,125.29599999999996,,,,,0.074991,0.074991,0.049052000000000005,0.049052000000000005,21006.272,21259.97,19923.652,20997.227
1580601600,9392.99,9489.92,9160.01,9338.2,148402.97700006035,72902.02600000452,203286,101654.0,,,,582.8759999999995,208.22500000000002,,,,,0.028263000000000003,0.065524,0.028263000000000003,0.065524,20997.227,22204.666,20159.171,20851.227
1580688000,9340.49,9647.61,9250.0,9300.64,159040.80500009545,79180.28299999598,225123,113707.0,,,,474.3599999999998,398.14099999999985,,,,,0.060676999999999995,0.060676999999999995,0.01,0.01,20851.227,22887.15,20081.457,22227.597
1580774400,9300.63,9368.0,9105.0,9198.35,147843.51000008787,71776.28799999738,202959,102743.0,,,,596.5159999999988,113.50799999999997,,,,,0.099282,0.099282,0.038192000000000004,0.038192000000000004,22227.597,23243.652,21377.746,21675.503
1580860800,9198.32,9799.08,9179.88,9630.0,212306.33300009923,111557.67400003114,270439,139715.0,,,,167.15499999999997,1822.4050000000009,,,,,0.01,0.052631,0.01,0.052631,21675.503,22818.167,21455.37,22091.504
1580947200,9630.0,9884.0,9550.0,9778.12,200546.62099988497,98843.37999999314,267684,135515.0,,,,650.836999999999,487.5589999999999,,,,,0.164021,0.164021,0.055668,0.055668,22091.504,23335.668,21582.102,21582.102
1581033600,9777.97,9900.0,9736.66,9821.52,129740.18600005723,63763.33500000706,178690,90685.0,,,,133.10199999999995,111.43599999999999,,,,,0.035618,0.035618,0.019726,0.034616,21582.102,23020.695,20926.142,22270.641
1581120000,9821.52,9956.0,9680.55,9906.43,129267.1810000479,65282.06900000764,169357,85916.0,,,,278.3919999999998,355.5909999999999,,,,,0.039915000000000006,0.09931499999999999,0.039915000000000006,0.09931499999999999,22270.641,23331.294,21741.629,22780.653
1581206400,9906.09,10184.34,9892.15,10167.38,143407.01300002146,72981.76400000918,194960,99359.0,,,,187.63000000000008,921.4469999999985,,,,,0.042798,0.11395400000000001,0.042798,0.11395400000000001,22780.653,22954.358,21690.292,22730.434
1581292800,10167.37,10213.56,9750.0,9865.56,184242.73699995028,89129.88799998393,240684,120552.0,,,,1814.2579999999975,141.42900000000006,,,,,0.106733,0.125022,0.097918,0.097918,22730.434,25565.731,22429.11,25047.648
1581379200,9865.56,10409.96,9729.36,10229.06,190119.81500003266,98272.11599997235,283232,144682.0,,,,367.48799999999994,2124.596999999995,,,,,0.043989,0.064797,0.043989,0.050120000000000005,25047.648,25773.735,24321.389,25055.001
1581465600,10230.74,10479.98,10229.71,10339.99,159662.09699995694,80728.67599997675,246584,123347.0,,,,239.40099999999995,585.4539999999992,,,,,0.3,0.3,0.103884,0.103884,25055.001,25464.766,22526.306,23004.195
1581552000,10339.64,10540.0,10101.0,10239.63,213038.33000006992,101969.03199996866,338762,168840.0,,,,1626.8569999999984,449.4420000000001,,,,,0.093553,0.093553,0.070414,0.070414,23004.195,24807.119,22424.121,23580.958
1581638400,10240.02,10390.0,10123.37,10356.82,130974.01199995396,67096.5879999977,191581,97353.0,,,,201.06900000000007,150.23899999999998,,,,,0.06332,0.07445299999999999,0.055952,0.055952,23580.958,24646.086,23086.97,23954.858
1581724800,10356.27,10389.75,9752.3,9914.99,152146.12699998546,70415.8640000025,236661,116753.0,,,,3442.558000000001,54.626999999999995,,,,,0.059113000000000006,0.09686,0.059113000000000006,0.087369,23954.858,25676.916,22593.009,23849.075
1581811200,9914.31,10060.45,9626.64,9921.86,141547.95599996598,69642.56099999908,232120,116786.0,,,,1412.7049999999979,360.7739999999997,,,,,0.051202,0.060847,0.036973000000000006,0.060847,23849.075,24382.398,21520.94,21560.413
1581897600,9921.87,9971.0,9461.89,9716.0,185338.16899993297,89956.11599998415,296826,147575.0,,,,1054.8889999999978,227.05799999999996,,,,,0.043178999999999995,0.091076,0.043178999999999995,0.091076,21560.413,25260.049,21505.399,23067.261
1581984000,9716.0,10270.0,9598.0,10174.32,166119.36899993056,84019.9679999764,309031,157048.0,,,,291.58099999999956,1006.1389999999983,,,,,0.026967,0.029661999999999997,0.013951999999999999,0.029661999999999997,23057.582,24787.452,22689.96,23934.9
1582070400,10174.53,10286.0,9293.07,9593.65,187485.67199987307,86392.21200002913,332375,162269.0,,,,4329.39100000001,258.222,,,,,0.046396,0.046396,0.038487,0.040757,23934.9,23979.351,19617.101,20249.67
1582156800,9593.31,9700.0,9382.59,9601.99,143102.4739999743,69158.40999999484,252344,125631.0,,,,910.4470000000002,168.75300000000007,,,,,0.01,0.01,0.01,0.01,20249.67,21341.168,19623.249,20145.669
1582243200,9601.51,9759.59,9547.0,9681.39,98954.28800003341,49439.472000000016,162769,80885.0,,,,422.9969999999997,184.98600000000005,,,,,0.01,0.01,0.01,0.01,20145.669,21182.516,20104.632,20156.076
1582329600,9681.39,9710.7,9565.0,9659.2,58419.54699999943,29109.509999999387,100715,50331.0,,,,114.35399999999998,46.86000000000001,,,,,0.01,0.012243,0.01,0.012243,20156.076,20833.75,19904.011,20731.447
1582416000,9658.95,10018.9,9657.0,9943.12,97134.35800003905,49886.5679999973,167699,85581.0,,,,72.72699999999998,688.6199999999999,,,,,0.029663,0.065308,0.029663,0.065308,20731.447,22735.219,20447.572,22153.376
1582502400,9943.12,10000.0,9487.38,9662.95,157921.04399998346,73645.27200001023,255131,124569.0,,,,1685.5869999999957,150.43699999999998,,,,,0.048774000000000005,0.048774000000000005,0.01,0.01,22153.376,22443.875,19582.849,21099.994
1582588800,9662.88,9686.78,9247.0,9326.0,168641.72499996645,80606.87699998116,260939,131328.0,,,,1707.358999999994,234.679,,,,,0.032389,0.046949,0.027363000000000002,0.046949,21099.994,23119.642,21010.445,21889.218
1582675200,9326.0,9384.0,8610.0,8792.22,267005.17199967796,125256.22700006167,429930,212204.0,,,,4277.959000000004,400.554,,,,,0.03617,0.05063,0.03617,0.03866,21889.218,23951.516,20698.697,20698.697
1582761600,8793.96,8978.0,8533.9,8828.0,200638.48800007725,99331.8590000147,323451,162415.0,,,,944.1029999999982,504.8509999999993,,,,,0.017363,0.017363,0.01,0.01,20698.697,20721.468,18289.312,18356.841
1582848000,8827.12,8908.86,8450.0,8699.57,196066.11000015092,97577.39299999272,347898,176358.0,,,,917.7779999999977,874.7980000000002,,,,,0.01,0.023604,0.01,0.023604,18356.841,22077.142,18282.345,20823.845
1582934400,8699.86,8799.83,8530.0,8531.98,103524.68499998533,49487.07099998987,158743,77441.0,,,,440.0969999999995,103.356,,,,,0.061536,0.062345,0.060166,0.062345,20823.845,21586.122,20537.548,21161.966
1583020800,8532.5,8762.24,8409.0,8537.84,174332.91599997587,85613.6099999971,251857,126972.0,,,,646.9079999999989,429.0599999999993,,,,,0.049317,0.049317,0.027933,0.031032999999999998,21161.966,22582.938,20495.089,21294.57
1583107200,8537.84,8972.0,8504.95,8919.7,160294.4840000502,83302.18300000281,237593,119644.0,,,,128.15900000000008,587.3119999999997,,,,,0.01872,0.01872,0.01,0.01,21294.57,21537.355,19677.936,19854.317
1583193600,8919.7,8922.34,8657.41,8765.0,160123.6050000612,77472.25400000041,244371,120740.0,,,,679.1969999999988,233.2319999999999,,,,,0.01,0.01,0.01,0.01,19854.317,21747.999,19203.273,20111.086
1583280000,8765.0,8853.88,8669.23,8756.93,105462.12000001543,51814.452999993555,163239,81862.0,,,,210.791,92.70200000000001,,,,,0.01,0.024328,0.01,0.024328,20111.086,21515.103,20033.282,20980.886
1583366400,8755.98,9172.3,8755.98,9062.81,161840.62300001062,81304.7720000078,221404,111576.0,,,,170.64500000000035,878.5489999999985,,,,,0.01,0.023481000000000002,0.01,0.019521,20980.886,22096.979,20542.75,21671.446
